KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI000873,SUP005,2024-08-01,21221,9,424.11,68.75,94.19,157.55,16,73.36,High
KPI000874,SUP028,2026-03-01,35115,39,1110.64,65.22,95.67,1853.43,11,75.45,Medium
KPI000875,SUP060,2026-04-01,11661,6,514.54,44.44,95.49,102.41,13,74.62,High
KPI000876,SUP071,2026-07-01,13995,15,1071.81,33.33,96.36,474.89,9,66.01,High
KPI000877,SUP039,2025-11-01,19464,11,565.15,25.0,94.77,315.1,18,58.67,Critical
KPI000878,SUP060,2024-08-01,49968,10,200.13,58.33,94.78,283.59,13,78.72,Medium
KPI000879,SUP039,2024-12-01,61362,8,130.37,68.57,96.12,566.05,18,70.43,High
KPI000880,SUP012,2025-07-01,71551,58,810.61,77.78,94.32,1624.98,18,77.65,Medium
KPI000881,SUP058,2026-06-01,39216,31,790.49,72.0,95.0,535.67,11,83.16,Medium
KPI000882,SUP037,2026-05-01,23662,16,676.19,73.68,95.06,393.86,8,84.94,Medium
KPI000883,SUP084,2025-06-01,17024,0,0.0,71.43,97.19,0.0,14,81.58,Medium
KPI000884,SUP044,2025-03-01,44656,2,44.79,56.52,97.48,63.02,9,77.21,Medium
KPI000885,SUP038,2024-08-01,24616,0,0.0,69.23,97.8,0.0,15,78.82,Medium
KPI000886,SUP025,2024-10-01,58217,11,188.95,63.64,95.38,364.61,11,76.34,Medium
KPI000887,SUP068,2026-04-01,32057,59,1840.47,63.16,91.71,1637.35,15,71.53,High
KPI000888,SUP002,2024-12-01,12329,7,567.77,69.23,95.81,129.42,11,76.21,Medium
KPI000889,SUP089,2025-12-01,20187,2,99.07,71.43,96.75,78.77,15,76.06,Medium
KPI000890,SUP099,2025-01-01,11914,12,1007.22,50.0,92.5,404.0,22,63.68,High
KPI000891,SUP055,2026-06-01,32932,0,0.0,75.0,97.11,0.0,11,83.21,Medium
KPI000892,SUP040,2024-12-01,53263,27,506.92,70.59,95.28,611.06,11,74.56,High
KPI000893,SUP045,2026-03-01,15202,5,328.9,73.33,95.71,216.07,14,79.26,Medium
KPI000894,SUP001,2024-08-01,16519,22,1331.8,69.23,95.74,777.61,20,67.94,High
KPI000895,SUP080,2025-07-01,26717,12,449.15,64.29,92.78,533.42,11,80.91,Medium
KPI000896,SUP052,2026-01-01,40715,14,343.85,77.27,94.53,936.28,14,82.81,Medium
KPI000897,SUP011,2024-11-01,25856,7,270.73,61.54,95.35,325.23,18,76.02,Medium
KPI000898,SUP004,2026-03-01,17691,9,508.73,70.0,95.33,256.57,10,75.96,Medium
KPI000899,SUP032,2025-09-01,46837,18,384.31,56.52,96.05,579.54,11,75.3,Medium
KPI000900,SUP010,2025-09-01,41950,17,405.24,68.18,95.38,499.66,9,77.29,Medium
KPI000901,SUP002,2024-10-01,23193,1,43.12,76.92,96.37,39.39,11,79.18,Medium
KPI000902,SUP009,2026-01-01,29882,5,167.32,65.0,96.57,425.38,8,84.39,Medium
KPI000903,SUP004,2024-08-01,29338,32,1090.74,78.26,94.22,1186.1,10,76.86,Medium
KPI000904,SUP068,2026-03-01,48612,22,452.56,73.91,95.57,1322.27,15,76.99,Medium
KPI000905,SUP044,2024-12-01,38563,3,77.79,70.59,95.75,94.53,9,80.66,Medium
KPI000906,SUP081,2025-07-01,30217,1,33.09,75.0,96.28,31.51,9,85.49,Medium
KPI000907,SUP067,2025-09-01,20278,13,641.09,71.43,95.05,396.12,17,70.49,High
KPI000908,SUP075,2025-11-01,19209,19,989.12,91.67,94.6,472.64,15,81.23,Medium
KPI000909,SUP047,2026-03-01,15664,2,127.68,77.78,95.8,121.54,8,81.15,Medium
KPI000910,SUP078,2024-10-01,21971,42,1911.61,38.46,91.68,1302.02,19,65.04,High
KPI000911,SUP052,2026-07-01,8128,0,0.0,33.33,97.06,0.0,14,72.51,High
KPI000912,SUP048,2026-01-01,61116,38,621.77,50.0,93.08,1480.95,13,73.23,High
KPI000913,SUP001,2026-07-01,46486,40,860.47,73.91,94.28,1557.46,20,70.06,High
KPI000914,SUP065,2026-04-01,18707,25,1336.4,61.54,96.19,512.04,11,77.46,Medium
KPI000915,SUP029,2024-10-01,5314,6,1129.09,66.67,93.52,196.94,14,77.99,Medium
KPI000916,SUP039,2024-09-01,21769,14,643.12,50.0,93.84,333.1,18,64.76,High
KPI000917,SUP012,2025-03-01,21945,0,0.0,53.33,98.01,0.0,18,73.15,High
KPI000918,SUP062,2026-08-01,11926,6,503.1,66.67,96.8,31.51,8,80.58,Medium
KPI000919,SUP034,2025-03-01,16523,6,363.13,64.29,93.49,246.45,19,75.48,Medium
KPI000920,SUP039,2025-10-01,21883,4,182.79,84.62,94.59,133.92,18,74.34,High
KPI000921,SUP071,2025-10-01,36494,22,602.84,59.26,94.8,606.56,9,73.44,High
KPI000922,SUP031,2025-05-01,28028,18,642.21,76.47,95.43,522.16,6,82.67,Medium
KPI000923,SUP003,2025-11-01,28151,15,532.84,62.5,96.43,882.26,11,76.53,Medium
KPI000924,SUP040,2026-03-01,35641,12,336.69,55.56,96.26,358.98,11,71.14,High
KPI000925,SUP015,2026-02-01,27287,13,476.42,72.73,94.99,711.21,17,75.07,Medium
KPI000926,SUP026,2024-10-01,11553,7,605.9,66.67,89.69,63.02,8,75.79,Medium
KPI000927,SUP075,2025-06-01,32228,17,527.49,62.5,96.2,441.14,15,74.86,High
KPI000928,SUP016,2025-10-01,23167,10,431.65,78.57,96.51,463.64,26,72.22,High
KPI000929,SUP003,2025-06-01,10667,2,187.49,33.33,94.94,63.02,11,69.93,High
KPI000930,SUP048,2026-02-01,33139,34,1025.98,73.91,94.31,2290.06,13,78.4,Medium
KPI000931,SUP001,2026-02-01,23610,18,762.39,69.23,94.14,685.33,20,69.08,High
KPI000932,SUP012,2024-09-01,27570,16,580.34,72.22,96.29,404.0,18,76.72,Medium
KPI000933,SUP003,2025-05-01,55747,58,1040.41,60.0,94.33,1833.18,11,74.89,High
KPI000934,SUP010,2024-08-01,22651,13,573.93,83.33,93.02,315.1,9,80.74,Medium
KPI000935,SUP081,2026-03-01,60879,12,197.11,85.71,95.34,535.66,9,87.84,Medium
KPI000936,SUP006,2024-11-01,54099,8,147.88,57.69,94.9,340.98,16,71.42,High
KPI000937,SUP069,2025-07-01,34584,20,578.3,75.0,96.5,550.29,10,82.87,Medium
KPI000938,SUP056,2025-02-01,22558,10,443.3,76.92,96.48,680.83,10,83.64,Medium
KPI000939,SUP089,2025-02-01,70227,31,441.43,73.68,95.62,1029.68,15,75.94,Medium
KPI000940,SUP047,2025-08-01,21951,2,91.11,76.92,97.08,63.02,8,81.0,Medium
KPI000941,SUP077,2025-11-01,21161,25,1181.42,64.71,95.17,687.58,20,68.14,High
KPI000942,SUP080,2025-08-01,34345,8,232.93,76.47,93.78,443.38,11,84.39,Medium
KPI000943,SUP053,2025-08-01,24787,15,605.16,73.68,94.78,699.96,13,78.43,Medium
KPI000944,SUP043,2025-10-01,46492,31,666.78,60.71,95.24,894.65,10,75.13,Medium
KPI000945,SUP027,2026-07-01,24456,36,1472.03,61.11,92.93,527.79,13,77.01,Medium
KPI000946,SUP001,2025-08-01,22509,10,444.27,81.25,93.15,692.08,20,72.72,High
KPI000947,SUP040,2025-12-01,50750,25,492.61,70.97,94.34,620.07,11,74.68,High
KPI000948,SUP024,2026-07-01,16809,11,654.41,63.64,94.75,196.94,16,72.42,High
KPI000949,SUP092,2026-07-01,6960,0,0.0,100.0,96.93,0.0,10,86.56,Medium
KPI000950,SUP096,2025-06-01,25830,13,503.29,50.0,95.03,992.55,9,76.44,Medium
KPI000951,SUP066,2025-07-01,52388,34,649.0,73.53,94.97,1636.24,14,73.27,High
KPI000952,SUP088,2024-11-01,22994,21,913.28,72.22,95.87,1347.02,16,78.44,Medium
KPI000953,SUP007,2026-07-01,31657,0,0.0,47.62,97.19,0.0,12,73.21,High
KPI000954,SUP004,2026-06-01,47802,7,146.44,55.17,95.41,189.06,10,72.98,High
KPI000955,SUP074,2025-10-01,10420,6,575.82,54.55,96.13,569.42,15,75.82,Medium
KPI000956,SUP061,2025-04-01,33238,38,1143.27,82.35,93.36,1181.6,17,77.26,Medium
KPI000957,SUP053,2025-10-01,28408,16,563.22,55.56,93.88,490.65,13,73.98,High
KPI000958,SUP090,2024-12-01,56639,15,264.84,62.5,95.4,503.03,12,79.42,Medium
KPI000959,SUP019,2025-08-01,49941,9,180.21,72.0,96.03,386.0,10,76.29,Medium
KPI000960,SUP034,2025-12-01,45505,22,483.46,56.67,94.86,1315.54,19,73.34,High
KPI000961,SUP075,2026-07-01,27586,5,181.25,64.29,95.93,301.59,15,76.0,Medium
KPI000962,SUP042,2026-06-01,23118,14,605.59,61.54,94.95,567.17,17,73.67,High
KPI000963,SUP007,2025-02-01,20983,2,95.32,63.64,96.42,31.51,12,77.03,Medium
KPI000964,SUP058,2024-11-01,24416,8,327.65,73.33,95.02,238.57,11,84.42,Medium
KPI000965,SUP062,2025-02-01,30651,10,326.25,47.06,93.98,277.96,8,76.03,Medium
KPI000966,SUP027,2025-01-01,48260,39,808.12,51.85,94.92,1280.64,13,76.02,Medium
KPI000967,SUP062,2026-01-01,26978,11,407.74,70.59,94.72,340.98,8,81.75,Medium
KPI000968,SUP035,2024-12-01,12236,34,2778.69,75.0,94.86,449.01,10,77.32,Medium
KPI000969,SUP013,2025-05-01,15337,24,1564.84,75.0,89.44,771.99,11,79.2,Medium
KPI000970,SUP032,2025-08-01,34726,38,1094.28,61.11,93.46,719.09,11,75.02,Medium
KPI000971,SUP081,2024-09-01,16789,0,0.0,85.71,96.28,0.0,9,88.24,Medium
KPI000972,SUP079,2026-04-01,44844,36,802.78,54.17,94.08,2189.9,15,70.8,High
KPI000973,SUP043,2026-04-01,18168,6,330.25,75.0,94.64,247.57,10,79.38,Medium
KPI000974,SUP039,2025-12-01,12308,5,406.24,50.0,96.59,39.39,18,65.24,High
KPI000975,SUP020,2025-08-01,24198,24,991.82,52.94,94.69,596.43,14,68.55,High
KPI000976,SUP067,2025-06-01,69756,6,86.01,59.38,96.82,238.57,17,68.59,High
KPI000977,SUP047,2024-07-01,20750,4,192.77,66.67,95.1,94.53,8,78.24,Medium
KPI000978,SUP074,2025-03-01,27630,3,108.58,47.37,96.53,63.02,15,74.96,High
KPI000979,SUP083,2025-11-01,30352,9,296.52,59.09,95.61,364.61,14,74.68,High
KPI000980,SUP056,2025-05-01,1691,0,0.0,75.0,98.03,0.0,10,84.04,Medium
KPI000981,SUP075,2024-10-01,24085,2,83.04,53.85,96.32,144.04,15,73.58,High
KPI000982,SUP004,2025-11-01,22517,5,222.05,66.67,98.12,94.53,10,75.7,Medium
KPI000983,SUP077,2025-06-01,9697,6,618.75,62.5,92.25,327.48,20,68.72,High
KPI000984,SUP052,2025-09-01,37962,15,395.13,62.5,96.07,496.28,14,79.01,Medium
KPI000985,SUP076,2024-12-01,14952,18,1203.85,83.33,93.78,433.26,13,81.32,Medium
KPI000986,SUP025,2025-08-01,26857,7,260.64,35.71,93.2,351.1,11,69.21,High
KPI000987,SUP085,2026-06-01,51462,26,505.23,52.0,94.9,785.49,11,75.82,Medium
KPI000988,SUP054,2024-11-01,43560,36,826.45,52.38,95.24,1271.64,16,69.17,High
KPI000989,SUP030,2024-09-01,37086,8,215.71,68.42,95.06,391.61,12,80.15,Medium
KPI000990,SUP070,2025-01-01,23894,46,1925.17,46.15,92.92,1404.42,12,68.43,High
KPI000991,SUP071,2025-01-01,64311,50,777.47,80.0,95.35,1862.43,9,78.27,Medium
KPI000992,SUP068,2026-05-01,37637,15,398.54,60.0,95.89,587.43,15,73.62,High
KPI000993,SUP037,2025-12-01,17999,9,500.03,78.57,92.56,157.55,8,86.51,Medium
KPI000994,SUP050,2026-06-01,31431,25,795.39,61.11,93.92,1341.39,12,72.81,High
KPI000995,SUP043,2024-07-01,255,20,78431.37,100.0,72.71,346.6,10,46.29,Critical
KPI000996,SUP041,2025-07-01,16798,49,2917.01,50.0,91.37,1818.55,21,64.61,High
KPI000997,SUP022,2025-08-01,28976,13,448.65,46.67,94.82,409.62,16,72.9,High
KPI000998,SUP002,2026-03-01,26319,14,531.94,69.23,94.23,299.35,11,76.28,Medium
KPI000999,SUP087,2026-03-01,35871,20,557.55,69.57,93.39,941.91,15,79.69,Medium
KPI001000,SUP019,2025-04-01,33124,17,513.22,69.23,92.5,354.49,10,74.93,High
KPI001001,SUP072,2024-08-01,23227,20,861.07,62.5,94.22,467.02,10,78.4,Medium
KPI001002,SUP078,2024-12-01,49805,24,481.88,48.48,94.69,640.32,19,70.4,High
KPI001003,SUP057,2025-03-01,27638,25,904.55,77.78,93.78,855.26,18,78.25,Medium
KPI001004,SUP084,2024-08-01,31835,17,534.0,73.68,92.66,674.08,14,81.07,Medium
KPI001005,SUP003,2026-01-01,30828,47,1524.59,55.56,94.95,594.18,11,72.81,High
KPI001006,SUP070,2025-09-01,10257,6,584.97,50.0,91.94,351.11,12,72.07,High
KPI001007,SUP048,2024-09-01,26315,5,190.01,72.73,96.79,153.05,13,79.77,Medium
KPI001008,SUP092,2026-04-01,24581,15,610.23,67.86,95.76,348.86,10,77.31,Medium
KPI001009,SUP009,2024-07-01,21158,7,330.84,70.0,94.52,220.57,8,85.31,Medium
KPI001010,SUP095,2025-04-01,15653,2,127.77,75.0,96.78,112.53,11,82.57,Medium
KPI001011,SUP061,2025-10-01,18156,6,330.47,70.0,94.78,189.06,17,75.8,Medium
KPI001012,SUP022,2025-09-01,46754,12,256.66,75.0,94.36,786.62,16,80.36,Medium
KPI001013,SUP054,2026-01-01,49752,69,1386.88,51.72,94.09,1331.28,16,67.88,High
KPI001014,SUP084,2024-11-01,26075,22,843.72,71.43,95.13,504.15,14,79.89,Medium
KPI001015,SUP022,2024-12-01,39468,25,633.42,65.38,93.69,993.68,16,77.2,Medium
KPI001016,SUP040,2025-03-01,14692,10,680.64,66.67,96.86,315.09,11,73.23,High
KPI001017,SUP018,2026-01-01,31078,34,1094.02,76.19,93.13,967.79,16,72.7,High
KPI001018,SUP090,2024-09-01,35679,7,196.19,57.89,96.6,378.12,12,78.4,Medium
KPI001019,SUP099,2026-05-01,22152,2,90.29,56.25,98.04,63.02,22,67.08,High
KPI001020,SUP057,2025-04-01,36250,17,468.97,52.63,93.01,1073.57,18,72.83,High
KPI001021,SUP035,2024-11-01,19786,41,2072.17,66.67,95.22,976.8,10,76.65,Medium
KPI001022,SUP062,2025-06-01,69610,30,430.97,61.54,95.75,711.21,8,79.44,Medium
KPI001023,SUP084,2025-02-01,25569,31,1212.41,70.0,92.8,693.21,14,78.79,Medium
KPI001024,SUP029,2026-01-01,32665,21,642.89,61.11,96.58,535.66,14,77.57,Medium
KPI001025,SUP048,2025-12-01,41374,27,652.58,68.0,93.71,1380.78,13,77.67,Medium
KPI001026,SUP062,2024-09-01,8566,6,700.44,57.14,95.32,433.26,8,77.8,Medium
KPI001027,SUP008,2026-07-01,12035,10,830.91,50.0,96.19,335.35,20,70.67,High
KPI001028,SUP065,2026-05-01,13691,9,657.37,70.0,91.87,315.1,11,80.94,Medium
KPI001029,SUP063,2025-10-01,46345,29,625.74,66.67,93.93,1204.12,19,72.99,High
KPI001030,SUP086,2024-12-01,23395,19,812.14,76.92,94.2,711.22,11,78.2,Medium
KPI001031,SUP054,2025-03-01,29207,8,273.91,83.33,94.7,336.48,16,78.01,Medium
KPI001032,SUP068,2024-12-01,38175,23,602.49,64.71,94.74,758.48,15,74.39,High
KPI001033,SUP008,2024-09-01,38661,43,1112.23,76.0,95.41,1536.09,20,76.6,Medium
KPI001034,SUP022,2025-12-01,23712,7,295.21,75.0,96.34,94.53,16,80.29,Medium
KPI001035,SUP007,2025-11-01,36276,32,882.13,72.22,96.1,701.09,12,77.6,Medium
KPI001036,SUP063,2026-03-01,34121,14,410.3,47.37,94.65,349.99,19,68.6,High
KPI001037,SUP020,2025-01-01,24665,12,486.52,42.86,93.41,477.15,14,67.04,High
KPI001038,SUP062,2026-04-01,43425,7,161.2,85.0,96.31,675.2,8,85.84,Medium
KPI001039,SUP063,2025-03-01,38500,34,883.12,66.67,94.16,990.3,19,72.48,High
KPI001040,SUP022,2025-03-01,55647,17,305.5,74.19,95.91,417.51,16,80.06,Medium
KPI001041,SUP022,2024-07-01,18040,6,332.59,83.33,95.05,291.47,16,82.29,Medium
KPI001042,SUP051,2026-06-01,31620,15,474.38,47.06,94.16,585.18,17,70.4,High
KPI001043,SUP040,2025-02-01,53293,22,412.81,70.37,95.93,717.97,11,74.69,High
KPI001044,SUP073,2024-09-01,32592,0,0.0,58.82,98.0,0.0,12,77.28,Medium
KPI001045,SUP011,2024-09-01,36436,20,548.91,73.68,93.51,328.6,18,78.5,Medium
KPI001046,SUP015,2026-05-01,41011,22,536.44,46.67,94.94,1315.53,17,68.43,High
KPI001047,SUP021,2024-09-01,49836,69,1384.54,63.64,93.8,3095.79,9,73.48,High
KPI001048,SUP083,2024-11-01,19775,11,556.26,53.33,93.43,396.12,14,72.72,High
KPI001049,SUP072,2026-06-01,17510,8,456.88,62.5,95.76,584.05,10,79.21,Medium
KPI001050,SUP090,2024-10-01,35304,9,254.93,70.59,95.9,328.6,12,81.46,Medium
KPI001051,SUP091,2025-10-01,60356,26,430.78,72.97,94.96,750.61,12,80.34,Medium
KPI001052,SUP080,2024-12-01,24154,4,165.6,66.67,95.41,126.04,11,82.07,Medium
KPI001053,SUP021,2024-12-01,17263,30,1737.82,63.64,95.86,934.03,9,72.78,High
KPI001054,SUP070,2024-08-01,28610,20,699.06,57.89,93.4,955.41,12,73.81,High
KPI001055,SUP076,2025-08-01,34994,46,1314.51,77.78,96.04,1647.47,13,79.72,Medium
KPI001056,SUP035,2024-09-01,19154,3,156.63,57.14,95.75,183.43,10,78.1,Medium
KPI001057,SUP009,2024-11-01,16612,10,601.97,50.0,94.54,406.25,8,79.77,Medium
KPI001058,SUP033,2026-04-01,41501,16,385.53,40.0,93.86,571.67,16,68.01,High
KPI001059,SUP047,2025-12-01,31953,23,719.81,89.47,94.29,364.61,8,82.88,Medium
KPI001060,SUP080,2025-01-01,41210,20,485.32,65.38,94.97,569.42,11,81.11,Medium
KPI001061,SUP083,2024-07-01,13127,20,1523.58,50.0,95.92,1098.33,14,69.95,High
KPI001062,SUP065,2025-11-01,43028,28,650.74,64.29,94.29,931.79,11,79.52,Medium
KPI001063,SUP020,2025-06-01,25116,33,1313.9,25.0,95.43,729.22,14,60.92,High
KPI001064,SUP052,2025-01-01,25626,19,741.43,64.71,94.65,459.13,14,78.87,Medium
KPI001065,SUP097,2025-03-01,27017,40,1480.55,71.43,95.17,872.13,11,80.4,Medium
KPI001066,SUP021,2025-08-01,43329,20,461.58,75.86,95.32,503.03,9,78.38,Medium
KPI001067,SUP023,2025-08-01,16804,14,833.13,81.82,94.63,364.61,13,79.82,Medium
KPI001068,SUP014,2025-10-01,24937,7,280.71,60.0,94.97,102.41,14,71.55,High
KPI001069,SUP079,2025-10-01,40041,8,199.8,73.08,96.22,270.08,15,76.73,Medium
KPI001070,SUP051,2025-01-01,36147,2,55.33,80.95,96.23,121.54,17,79.71,Medium
KPI001071,SUP078,2024-09-01,12107,5,412.98,100.0,95.91,31.51,19,83.42,Medium
KPI001072,SUP073,2026-02-01,13428,4,297.89,61.54,94.98,214.94,12,77.36,Medium
KPI001073,SUP018,2026-04-01,23696,11,464.21,61.54,95.21,530.04,16,70.3,High
KPI001074,SUP058,2025-10-01,25332,8,315.81,42.86,95.53,307.22,11,76.82,Medium
KPI001075,SUP014,2025-12-01,34186,27,789.8,72.22,94.42,831.63,14,73.58,High
KPI001076,SUP036,2026-03-01,29597,8,270.3,61.11,95.13,304.97,22,73.43,High
KPI001077,SUP062,2025-11-01,30777,6,194.95,76.19,95.38,126.04,8,83.57,Medium
KPI001078,SUP022,2026-05-01,27378,13,474.83,65.0,95.69,1146.72,16,77.43,Medium
KPI001079,SUP053,2025-05-01,8957,17,1897.96,91.67,94.7,283.59,13,80.34,Medium
KPI001080,SUP037,2026-07-01,15340,41,2672.75,73.33,93.54,354.48,8,80.86,Medium
KPI001081,SUP076,2025-02-01,19817,20,1009.23,76.92,94.1,236.32,13,80.11,Medium
KPI001082,SUP078,2025-12-01,42658,17,398.52,44.44,93.1,701.1,19,69.56,High
KPI001083,SUP026,2024-08-01,26030,11,422.59,56.25,93.81,301.59,8,73.55,High
KPI001084,SUP035,2025-02-01,10278,12,1167.54,60.0,93.41,315.1,10,76.79,Medium
KPI001085,SUP067,2024-11-01,22849,64,2801.0,88.24,92.41,3673.1,17,70.38,High
KPI001086,SUP041,2025-12-01,9930,11,1107.75,83.33,95.5,157.55,21,76.56,Medium
KPI001087,SUP079,2024-10-01,24600,25,1016.26,60.0,92.86,1155.72,15,71.83,High
KPI001088,SUP009,2025-11-01,29363,4,136.23,40.0,95.32,222.81,8,78.2,Medium
KPI001089,SUP025,2024-09-01,26915,26,966.0,46.15,91.64,531.17,11,70.41,High
KPI001090,SUP057,2025-01-01,48358,29,599.69,50.0,94.26,890.15,18,71.91,High
KPI001091,SUP051,2025-06-01,17467,36,2061.03,60.0,94.6,1080.31,17,70.46,High
KPI001092,SUP090,2025-03-01,22041,28,1270.36,84.62,93.29,2119.01,12,82.94,Medium
KPI001093,SUP033,2025-07-01,28156,20,710.33,72.22,93.79,1027.43,16,75.41,Medium
KPI001094,SUP020,2026-03-01,29433,22,747.46,45.83,95.19,1109.58,14,67.26,High
KPI001095,SUP026,2025-06-01,24464,41,1675.93,46.67,93.02,1246.88,8,68.65,High
KPI001096,SUP044,2024-11-01,27159,26,957.33,59.09,93.09,940.8,9,76.03,Medium
KPI001097,SUP090,2024-11-01,47045,17,361.36,64.0,93.58,652.7,12,79.6,Medium
KPI001098,SUP077,2025-07-01,55588,30,539.68,60.0,94.67,1000.43,20,68.25,High
KPI001099,SUP078,2025-11-01,38402,11,286.44,60.0,96.62,175.55,19,73.67,High
KPI001100,SUP038,2026-03-01,31202,8,256.39,47.06,94.73,333.1,15,72.76,High
KPI001101,SUP040,2025-05-01,34916,13,372.32,31.25,95.6,589.68,11,64.99,High
KPI001102,SUP063,2026-06-01,18712,6,320.65,86.67,94.05,216.07,19,78.6,Medium
KPI001103,SUP020,2026-04-01,33537,17,506.9,31.58,94.34,507.53,14,64.18,High
KPI001104,SUP059,2026-05-01,23027,22,955.4,80.0,96.38,645.94,14,76.07,Medium
KPI001105,SUP057,2026-06-01,23417,29,1238.42,70.0,92.29,559.29,18,75.63,Medium
KPI001106,SUP015,2026-01-01,39829,30,753.22,70.83,93.4,667.33,17,74.04,High
KPI001107,SUP048,2025-03-01,24721,24,970.83,52.94,95.37,283.58,13,73.27,High
KPI001108,SUP099,2025-03-01,37483,55,1467.33,61.9,92.92,1404.43,22,65.74,High
KPI001109,SUP071,2025-06-01,9404,2,212.68,60.0,95.93,31.51,9,74.4,High
KPI001110,SUP044,2025-10-01,28070,9,320.63,40.0,94.21,301.59,9,72.53,High
KPI001111,SUP037,2026-01-01,27348,5,182.83,53.85,96.36,126.04,8,80.96,Medium
KPI001112,SUP017,2025-11-01,32674,10,306.05,72.22,93.41,254.33,17,73.59,High
KPI001113,SUP100,2026-02-01,12010,31,2581.18,57.14,93.79,630.19,9,70.62,High
KPI001114,SUP094,2026-04-01,30899,30,970.91,61.11,95.75,567.17,13,77.21,Medium
KPI001115,SUP071,2026-03-01,23829,8,335.73,72.73,93.75,310.59,9,77.34,Medium
KPI001116,SUP010,2026-04-01,6223,13,2089.02,66.67,92.04,443.38,9,73.54,High
KPI001117,SUP052,2024-10-01,29083,21,722.07,73.33,91.99,729.22,14,81.06,Medium
KPI001118,SUP003,2026-05-01,29476,27,916.0,65.0,93.8,774.23,11,76.39,Medium
KPI001119,SUP003,2025-10-01,23337,2,85.7,40.0,96.41,63.02,11,71.8,High
KPI001120,SUP045,2026-01-01,13885,10,720.2,42.86,94.93,244.2,14,70.86,High
KPI001121,SUP002,2026-02-01,34318,28,815.9,78.26,95.46,1883.82,11,77.97,Medium
KPI001122,SUP065,2025-01-01,44987,18,400.12,70.37,94.36,1157.97,11,81.54,Medium
KPI001123,SUP096,2024-12-01,40044,32,799.12,55.0,92.62,808.0,9,77.1,Medium
KPI001124,SUP026,2026-05-01,50839,18,354.06,64.0,94.24,451.26,8,75.62,Medium
KPI001125,SUP010,2026-07-01,20208,2,98.97,58.33,96.64,39.39,9,75.44,Medium
KPI001126,SUP058,2025-11-01,15695,0,0.0,66.67,98.06,0.0,11,83.41,Medium
KPI001127,SUP023,2025-03-01,24418,35,1433.37,68.42,92.03,1525.94,13,75.27,Medium
KPI001128,SUP078,2025-10-01,10683,7,655.25,50.0,92.78,366.86,19,70.44,High
KPI001129,SUP077,2026-01-01,11945,5,418.59,69.23,97.43,94.53,20,70.8,High
KPI001130,SUP074,2026-03-01,6232,7,1123.23,50.0,94.13,141.79,15,73.59,High
KPI001131,SUP076,2024-11-01,32727,16,488.89,72.22,95.1,342.11,13,79.98,Medium
KPI001132,SUP083,2024-10-01,37365,17,454.97,73.08,93.87,498.53,14,77.86,Medium
KPI001133,SUP042,2025-11-01,33277,13,390.66,65.0,94.44,429.88,17,74.96,High
KPI001134,SUP051,2024-10-01,22228,16,719.81,56.25,94.55,220.57,17,72.21,High
KPI001135,SUP097,2025-06-01,30987,13,419.53,70.83,96.57,283.59,11,82.37,Medium
KPI001136,SUP050,2024-11-01,21308,23,1079.41,52.94,94.83,630.19,12,70.2,High
KPI001137,SUP020,2024-11-01,21789,11,504.84,69.23,95.37,354.49,14,73.59,High
KPI001138,SUP071,2025-07-01,23827,9,377.72,66.67,93.29,328.6,9,75.74,Medium
KPI001139,SUP022,2024-10-01,21834,45,2061.01,85.71,93.26,1178.24,16,79.43,Medium
KPI001140,SUP057,2026-04-01,46832,12,256.24,50.0,95.78,267.83,18,72.6,High
KPI001141,SUP031,2025-06-01,14944,0,0.0,66.67,97.88,0.0,6,81.5,Medium
KPI001142,SUP013,2026-01-01,21914,18,821.39,64.29,91.6,662.82,11,78.01,Medium
KPI001143,SUP022,2024-08-01,38196,31,811.6,75.0,94.29,732.61,16,79.25,Medium
KPI001144,SUP041,2026-01-01,17836,20,1121.33,88.89,95.04,310.6,21,77.92,Medium
KPI001145,SUP094,2024-11-01,39229,45,1147.11,76.0,93.76,1007.19,13,80.58,Medium
KPI001146,SUP054,2026-02-01,14181,22,1551.37,71.43,94.88,630.19,16,72.48,High
KPI001147,SUP098,2025-04-01,15957,20,1253.37,45.45,92.95,1043.19,5,79.36,Medium
KPI001148,SUP085,2026-02-01,28711,15,522.45,75.0,95.05,795.62,11,81.54,Medium
KPI001149,SUP095,2025-06-01,27154,21,773.37,80.95,94.16,1566.48,11,82.77,Medium
KPI001150,SUP024,2025-05-01,23403,24,1025.51,50.0,92.38,648.2,16,68.27,High
KPI001151,SUP069,2025-12-01,22131,9,406.67,72.22,94.88,351.1,10,82.51,Medium
KPI001152,SUP063,2026-07-01,13880,5,360.23,41.67,96.18,157.55,19,67.28,High
KPI001153,SUP016,2025-04-01,22824,9,394.32,64.29,95.59,173.3,26,68.72,High
KPI001154,SUP098,2026-03-01,38665,16,413.81,63.64,95.24,386.0,5,85.59,Medium
KPI001155,SUP064,2024-08-01,30415,13,427.42,70.59,95.15,535.66,10,83.7,Medium
KPI001156,SUP038,2025-01-01,50253,52,1034.76,59.26,94.67,1908.58,15,74.25,High
KPI001157,SUP055,2025-03-01,21043,15,712.83,50.0,91.36,585.18,11,75.54,Medium
KPI001158,SUP094,2025-04-01,28368,8,282.01,68.75,95.15,220.57,13,80.5,Medium
